"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"ssp126",2021,382.5,282.3,158.1,389,566.7,570.8,311.7,247.2,287.6,433.5,574.9,381.7,376.1,409.9,452.5,410.4,366.3,437.9,574.9
"ssp126",2022,374.1,295.6,493,472.1,482.5,448.3,475.5,232.9,235.6,467.7,517.2,414.5,345.3,419.2,381,507.7,335.8,301.6,517.2
"ssp126",2023,344.9,337.6,357.2,427.7,523.3,532.7,446.9,297.9,441.4,338.8,561,246.9,374.1,386.5,425.4,548.7,345.9,406,561
"ssp126",2024,331.6,461.2,439.9,436.3,625.9,547.8,429.4,410.2,349,391.7,436,194.4,416.7,300,413.2,422.8,331.4,350.2,625.9
"ssp126",2025,365,449.5,261.8,420,506.4,491.3,424.8,292.7,320.8,378.2,576,452.3,419.8,399.9,389.2,322.8,356.6,429.7,576
"ssp126",2026,394,352.5,390.5,501.9,558.3,447.4,302.3,236.3,160.4,349.6,550.6,454.6,339.9,354,419,306.3,329.9,383.9,558.3
"ssp126",2027,395.3,313.2,387.6,453.9,525.9,582,394.6,289.5,315.3,432.2,522.7,524.4,446,291.4,374.3,351.3,438.4,378.4,582
"ssp126",2028,393.4,416.2,396.1,464.3,540.6,538.8,331.5,231.9,249.7,361.2,504.1,269.9,441.2,389.2,412.6,569.5,402.5,315.2,569.5
"ssp126",2029,383.6,491,261.8,408.6,562.5,569.1,352.2,294.7,243.8,437.4,456.2,333.1,445.7,323.6,462,434.7,394.3,391.9,569.1
"ssp126",2030,372,409.8,294.7,424.6,515.6,616.8,375.3,321.5,301.1,413.5,526,357.5,415.6,442,334.1,408.8,322,303.6,616.8
"ssp126",2031,372.4,399.7,304.2,388.4,443.8,516.4,335.5,245.7,293.4,348.8,491.9,403.7,324.6,421.3,459.1,390.3,294.5,395,516.4
"ssp126",2032,433.5,324,304.6,434.8,493.9,570.2,373.2,231.3,276.8,508.5,490.4,520.7,453,370.6,450.9,503.9,407.5,457.9,570.2
"ssp126",2033,433.6,408.3,329.9,416.8,481.4,572.6,399.6,314.8,366.7,380.7,399.2,276.1,454.7,428.8,496.4,377.5,353.6,490.4,572.6
"ssp126",2034,375.2,405.6,305.4,415.7,459.6,492.7,437.4,265.9,321.9,412.6,484.4,271.9,363.3,387,378.9,313.6,323.1,410.9,492.7
"ssp126",2035,418.1,505.3,316.9,409.2,519.1,548.9,431.4,306,363.6,319.1,568.2,424.3,420.3,327,448.5,383.5,440.2,357.9,568.2
"ssp126",2036,363,337.5,341.8,521.8,494.4,530.6,397,328.3,315.7,582.8,519.4,453.8,341,299,435.7,471.2,484.3,318.1,582.8
"ssp126",2037,439.7,494.3,303.5,397.5,489,500.5,361.2,258.7,247.2,441.7,408.1,420.4,384.5,294.2,433.3,384.4,320.2,404.7,500.5
"ssp126",2038,427.2,327.7,284.3,417.1,532,513,453.7,375.1,274.1,253.9,497.8,244.4,405.6,425.3,434.7,464,335.7,386.5,532
"ssp126",2039,442.1,350.1,292.5,490.6,437.8,477.8,356.1,332.6,283.6,440.9,456.7,241.2,348.4,339.9,465.9,422.2,331.9,426.9,490.6
"ssp126",2040,390.5,313.9,283.1,472.5,566.2,587.6,433.5,353.3,334.7,372.3,578.2,470.1,374.7,339.1,432.1,391.1,408.5,381.1,587.6
"ssp126",2041,379.8,337.3,316.4,398.1,560,555.6,441.7,215.5,325.9,441.3,586.9,326.5,392.1,410.6,495.5,422.1,398,365.8,586.9
"ssp126",2042,429.3,323.8,318.6,416.7,598.5,519.7,364,209.4,304.1,295.4,506.7,362.9,393.5,392,474.6,422,308.8,405.8,598.5
"ssp126",2043,427.8,296.3,382.3,430.2,561.4,507.1,339.1,389.2,315.5,313.9,649,275.7,407.9,332.6,454.3,518.9,449.7,392.5,649
"ssp126",2044,389.6,365.2,339.2,478.6,519.3,513.7,453.1,252,416.6,453.9,481.2,275.4,369.2,400,463.2,313.8,279.3,368.3,519.3
"ssp126",2045,510.6,287.8,395.4,392.1,483.5,488.6,339.3,326,348,376.7,572,361.8,382.3,434.8,420.8,364.4,318.3,411.5,572
"ssp126",2046,393.5,358.1,271.3,461.6,487.4,563.7,355.2,325.4,327.4,427.7,502.2,381,294.8,329.6,378.9,339.3,432,393.6,563.7
"ssp126",2047,362.2,316.4,434.8,458,561.9,509.9,401.4,253.1,245,400.1,486,247.7,405.6,306.9,425.1,451.4,447.9,390.6,561.9
"ssp126",2048,412.7,466.5,370.7,406.3,657.2,576.4,402.2,206.7,352.5,400.9,524.2,319.9,364.3,368.2,481.3,339.2,379.5,328.6,657.2
"ssp126",2049,410.3,449.2,225.1,459.1,641.9,567.7,395.1,274,397.3,338.7,511,372.2,384.5,395.3,384.3,464.1,334.4,351.5,641.9
"ssp126",2050,348.5,338.2,301.9,435.7,524.1,475.6,370.7,369.1,299,379.6,433.7,242.6,423.6,281.3,409.3,304.4,401.8,317.1,524.1
"ssp126",2051,405.3,407,419.5,486.9,592.8,520.4,368,270.4,278.3,366.6,617.8,348.2,395.8,309.3,444.7,513.4,291.6,377.6,617.8
"ssp126",2052,383.2,431.3,373.6,452.8,546.4,589.7,350.1,243.8,261.3,456.3,568.4,444.6,428.3,432.4,387.6,493.1,331.2,375.8,589.7
"ssp126",2053,360.8,438.5,248.8,450.5,492.7,470.6,502.1,293.9,358.8,325.1,514.4,393.7,489.6,354.2,443.4,367.6,453,429.2,514.4
"ssp126",2054,363.2,280.5,465.2,491.6,513.9,500.5,436.2,293.9,256.1,365,523.4,330.7,434.2,369.6,434.8,480.9,497.1,459.1,523.4
"ssp126",2055,428.5,347.1,368,428.6,619.1,510.5,437.5,250.4,333.4,334.6,496,371.8,329.3,420.5,373.3,450.8,380.1,407.1,619.1
"ssp126",2056,400.6,383.2,301.7,378,495.9,548.2,306,303.9,340.9,458.1,531.9,295.2,449.7,418.8,428.6,503.8,320.1,493.7,548.2
"ssp126",2057,478.6,418.1,377.7,466.6,594.6,612.4,454.1,265.6,253,510.8,554.4,346.7,470.3,450.9,386.6,466.6,334.5,305.8,612.4
"ssp126",2058,334.7,263.1,321.4,451.2,574.9,555.8,438.4,278.2,262.8,387.2,499.7,308.7,459.9,359.2,487.9,490.8,438,374.6,574.9
"ssp126",2059,421.6,424.7,418.2,438.4,551.3,530.3,400.2,343.4,260.8,445.6,552.6,384.3,445.9,376.1,441.6,384.9,533.1,422,552.6
"ssp126",2060,399.7,460.7,332.2,420.3,569.1,591.9,377.2,381.9,382.2,405.4,594.9,365.4,312.5,357.4,354.9,488.7,339.3,466.8,594.9
"ssp126",2061,412,329.9,319.3,433.6,558.8,480.7,286.4,273.7,288.5,486.9,423.1,285.8,394.4,414.6,463.4,483.5,381.8,329.1,558.8
"ssp126",2062,352.4,397.3,356.7,480,550.9,510.2,411.8,234,372.3,338.4,496,273.6,441.1,392,440.6,532.1,404,351.2,550.9
"ssp126",2063,366.3,447.1,479.7,430.2,552.2,653.6,433.9,287.3,303.8,414.6,445.9,175,427.7,358.8,453.8,328.7,417.2,319.6,653.6
"ssp126",2064,444.8,462.5,324,408,487.2,531.4,546.1,320.2,299.3,435.7,486.1,347.9,484.9,345.6,431.6,309.8,354.8,364.5,546.1
"ssp126",2065,402.7,411,354.8,452.2,494.9,556.5,448.3,292.5,274.3,331.6,495.9,445,412.3,298.8,483.7,372.8,502.1,414.6,556.5
"ssp126",2066,305.1,268.9,411.4,406.1,640.4,540.5,471.3,379,351.5,446.8,483.1,391.3,398.3,421.7,437.8,503.9,316.9,372.3,640.4
"ssp126",2067,300.2,408.9,350.1,467.6,550.1,521.3,433.4,333.4,309.2,408.1,550.3,267.2,356.7,339.4,396.7,540.3,418.6,449.3,550.3
"ssp126",2068,470.9,393.1,267.4,463.5,509.9,500.4,371,316.7,239.8,259.6,449.6,378,381.1,398.9,429.8,365.5,409,422.3,509.9
"ssp126",2069,284.6,364.3,305,435.5,556.2,518.6,317.8,314.6,126.9,398.5,541.6,315.8,507.8,253.5,439.5,370.7,475.2,326.3,556.2
"ssp126",2070,418.9,381.1,293.6,401.7,487.8,487.2,377.1,243.8,430.3,391.8,594.7,520.3,344.3,337.6,416.8,474.1,337.8,349.5,594.7
"ssp126",2071,425.2,345,353.1,453,581.8,597.5,365.4,273.5,359.4,387.7,481.2,478.7,326.3,271.1,429.7,503.4,351,400,597.5
"ssp126",2072,494,479.4,276.1,439.3,593.5,586.8,347.4,304.9,308.7,415.5,617.6,416.6,489.1,350.4,416.2,511.4,391.7,463.5,617.6
"ssp126",2073,375.1,484.3,252.4,471.3,576.1,513.8,424.8,231.8,362,353.1,573.8,301.1,350.2,359,495.7,529,436.3,439.4,576.1
"ssp126",2074,407.6,436,369.8,408.8,518.4,585,348.6,337.1,300.2,337.5,481.3,327.1,361.3,379.3,423.8,380.1,415.3,338.5,585
"ssp126",2075,408.8,484.3,350.4,440.6,537.2,543,415.1,140.8,219.7,532.2,483.5,368.7,383.9,378,393.7,501.4,283.9,330.3,543
"ssp126",2076,399.8,343.3,478.8,409.4,473,576.2,418.9,263.9,293.1,470.6,531.5,652.9,378.1,432.3,424.2,461.7,332.7,430.2,652.9
"ssp126",2077,474.5,459.5,443.5,448.2,578.3,509.6,371.3,309,212.2,273.3,457.6,282.8,455.8,327.3,490.5,490.8,339.6,443.9,578.3
"ssp126",2078,313.9,362.8,394.4,395.1,574.2,501,403,408.7,362.9,496.6,621.8,281.8,451.6,477.5,428.9,423.3,375.9,435.2,621.8
"ssp126",2079,464.9,524.7,328.6,497.8,613.3,521.8,531.5,337.1,346.2,354.7,488.4,317.8,534,263.9,377.8,442.5,406.6,414.7,613.3
"ssp126",2080,402.7,308.7,223,497.4,553.2,535.1,417.2,282.5,263,493.2,712.8,316.9,450.6,414.4,500.4,429.7,423.5,433.6,712.8
"ssp126",2081,386.7,389.9,307.2,420,549.6,550.5,338.3,228,245.9,517.3,455.8,432.7,382.4,382.3,372.8,705.9,391.1,359.4,705.9
"ssp126",2082,363.2,323.2,266.4,469,513.7,543.9,401,290.2,316.1,524.8,490.5,444.2,440.8,335.5,404.4,469,371.5,409.8,543.9
"ssp126",2083,345.5,447.8,431.2,486.6,608.7,529.8,332.5,419,245,454.2,531.7,451.5,358,416.2,383.2,490.7,330.1,562.1,608.7
"ssp126",2084,411.7,484.6,312.2,485.5,555.9,526.4,485.7,277.6,227.2,478.2,518.2,214.3,330,312.4,386.3,302.5,400.7,444.5,555.9
"ssp126",2085,378,403.9,336.4,407.5,686,537.5,517.6,287.8,245,459.2,423.7,315.8,327.5,313.3,435.5,352.3,309.2,354.3,686
"ssp126",2086,415.2,476.6,368.3,465.8,461,457.8,387.6,386,373.2,433.9,530.6,335.2,343.4,330.5,439.1,577.4,367.7,285.7,577.4
"ssp126",2087,450.8,293.9,322.9,443.3,565.1,606.4,362.2,240.6,308.9,385.8,560.6,432.1,425.5,356.6,425.7,349.7,383.1,403.1,606.4
"ssp126",2088,520.8,359.5,365,428.9,626.9,507,444.6,241.8,330,464.7,565.4,263.6,394.4,406.3,419.1,293,404.7,511.7,626.9
"ssp126",2089,374.4,333,426.4,477,449.7,517.5,398.3,405.1,170.6,430.7,545.8,460.8,535.8,408.5,393.9,476.2,439.5,315.6,545.8
"ssp126",2090,436.4,281.1,231.1,444.8,606.1,516.2,312.8,292.5,356.1,421,519.8,343.9,369.5,324.3,349.2,444.1,348.1,427.7,606.1
"ssp126",2091,401.5,216.6,230.9,458.7,523.6,619.9,488.4,292.5,381.1,362.6,444.3,234,473.8,361.3,387,404.4,300.9,536.9,619.9
"ssp126",2092,466.6,367.4,422,504.1,526.5,608.7,351.2,272,193.9,381.3,565.8,442.1,370.8,388.6,381.3,532,342.4,464,608.7
"ssp126",2093,448,264,393,403.7,582.9,568.7,350,242.3,266.9,428.3,452.5,348.5,358.1,420.2,434.4,415.9,357,371.1,582.9
"ssp126",2094,461.9,338,321.6,472.9,456.4,620.7,551.8,191.2,271.8,340.8,491.3,327.2,453.1,337.8,459,327.1,486.1,454.4,620.7
"ssp126",2095,459.6,289.2,391.9,455.9,489.4,581.4,412.9,270.9,346.5,325.6,527.9,423.7,312.5,426.2,453,337.6,414.7,368.8,581.4
"ssp126",2096,437.1,235.1,321.3,479.6,591.8,523.4,465.8,363.4,335,321.7,449.9,281.6,432.9,417,417.4,487.9,353.8,417.2,591.8
"ssp126",2097,361.4,297.6,439.5,475.6,559.9,535.2,359,387.5,261.2,426.6,476,330.4,346.4,318.8,407.2,458.1,313.3,479.7,559.9
"ssp126",2098,343.9,425.1,379.6,497.7,491,540.6,495.3,322.3,211.5,439.5,490.7,528.5,385.5,338.1,385.9,492.4,438.7,393.9,540.6
"ssp126",2099,406.2,319.5,298.7,486,512.7,467.4,438.7,338.2,300.1,449.1,492.4,432.1,344.6,362.5,446.2,323.3,310,377.5,512.7
"ssp126",2100,426.7,409.6,277.9,469,642.6,513.3,450.6,343.3,344.6,400.6,498.9,303.9,396.5,428.2,444.8,392.4,389.9,445.8,642.6
"ssp245",2015,408.4,323.5,401.7,476.8,514.9,506.1,367.9,384.1,263.4,383.9,488.6,308,447.9,476.4,437.5,370.4,398.2,285.3,514.9
"ssp245",2016,395.9,435.6,378.3,395.3,526.8,460.8,385.2,346.6,317.2,288.1,521.2,270.9,470.1,345.8,330.7,376.3,528.6,416.8,528.6
"ssp245",2017,370.5,435.9,415.4,448,596.4,519.2,448,398.1,286.8,430.4,567,374.7,309.4,438.6,406.9,435.6,449,426.1,596.4
"ssp245",2018,340,272.6,351.3,387.6,565.1,536.1,354,375,394.9,446.8,454.2,361.4,404.8,361.3,430.7,379.3,375.7,357.4,565.1
"ssp245",2019,474.8,349.2,323.2,403.1,539.9,476.8,399.8,335.7,316.8,334.1,494.2,228.3,385.4,313.7,411.4,470.4,343.4,351.9,539.9
"ssp245",2020,442.3,331.2,333.9,437.1,460.3,488.3,464.1,392.6,284.8,312.1,575,287.4,339.9,306.9,364.9,478.9,358.9,360.1,575
"ssp245",2021,393.5,235.6,406.6,454.6,451,479.8,304.7,336.4,326.2,438.9,487.9,406.2,324.6,399.6,419.4,375.3,415.7,376.4,487.9
"ssp245",2022,337.4,493,364.9,431.3,498.7,566,447.7,361.9,296.1,372.4,517.7,351.5,528.4,399,407.3,347.9,470.8,302.8,566
"ssp245",2023,408,371,505.8,375.5,488.2,474.6,404.5,332.5,294.7,437.5,587.5,224.9,448.6,362.7,391.2,355,336,359.9,587.5
"ssp245",2024,385,441.4,278.7,422.2,524.9,627,420.1,396.3,382.9,333.9,499.1,239.1,388.3,361.1,419.7,449.1,354.6,406.5,627
"ssp245",2025,410.6,310.8,336.2,418.6,528.6,523.7,488.1,411.7,215.8,327.5,496.2,544.8,330.7,328,442.6,287.2,369.5,356.1,544.8
"ssp245",2026,470.3,318.2,337.3,432.7,423.5,558.1,387,391.5,365.4,356.1,488.6,369.5,325.9,382.4,499.2,424.8,312.1,333.9,558.1
"ssp245",2027,399.2,364.5,272.3,443.2,478.7,575.3,389,383.3,264.8,345,503.5,280.8,395.7,421.4,401.6,335.5,357,368.3,575.3
"ssp245",2028,383.9,475.8,177,424.7,526.9,482.8,562.5,346.3,289,421.6,454.2,266.8,340.8,409.8,443,426.2,364.5,344.1,562.5
"ssp245",2029,447,319.9,338.8,467,537.8,523,470.3,378.8,329.9,375.5,523.5,379.9,341.5,264.3,393.1,351.9,281.9,403.2,537.8
"ssp245",2030,414.4,242.1,354,404.1,484.7,457.2,477.6,321.4,203.6,469.6,486.8,482.7,436.1,425.2,398.5,434.3,492.8,351.6,492.8
"ssp245",2031,399.4,349.2,304.2,481.5,545.8,535.7,441.6,340.4,284.7,409.1,526.6,474.9,439.8,322.3,470.7,519.9,514.7,381.6,545.8
"ssp245",2032,517,432.9,377.2,445,501,421.8,389.6,432.5,258.3,356.2,563.6,398.8,434.3,362.5,428.3,248.8,394.5,384,563.6
"ssp245",2033,317,307,318.3,417.2,533.7,490.4,473.8,345.9,319.5,296.5,470.9,228.7,347,408.6,374.1,584.2,351,312.8,584.2
"ssp245",2034,425.4,458.1,453.2,394.9,481.5,551.3,471.3,374.4,203.4,306.9,447,270.3,321.3,352.5,370.9,503.3,396.7,421.7,551.3
"ssp245",2035,357.6,399.3,302.8,482.3,512.7,508.8,405.3,359.4,278.8,477,472.4,498.1,386.7,347.6,435.3,476.1,444.9,440.1,512.7
"ssp245",2036,467.1,354.3,367.6,464.3,539.2,511.7,491.8,333.2,442.1,426.5,488.5,336.5,407.1,393.7,453.4,484.9,370.2,377,539.2
"ssp245",2037,440.9,290.4,368,451.9,514.9,530.2,461.7,377.2,311.8,414.2,553.5,316.2,349.4,390.6,452.7,371.7,435.3,438.9,553.5
"ssp245",2038,305.2,316.8,329.8,465.8,537.8,542.9,403.7,363.1,326.5,382.5,472.9,267.7,436,404.1,437.1,423.5,365.4,398.3,542.9
"ssp245",2039,417,313.7,291,443,501.9,481.9,483.7,299.5,346.5,344.8,456.4,365.8,362.2,481.6,404.9,454.9,407.7,495.1,501.9
"ssp245",2040,469,417.4,301.5,458.5,531.5,518.7,451.7,321,276.6,340.7,497.3,524.4,411.8,344.2,414.4,498.8,520,390.4,531.5
"ssp245",2041,421.1,242,311.6,458.4,549.5,529.8,426.8,378.3,303.8,413.3,492.4,295.8,460.9,274.9,396.7,467.3,382,438.1,549.5
"ssp245",2042,370.3,379.9,258,418.1,580.3,467.4,411.8,331.3,378.1,362.3,511.9,285.6,430.5,397.3,450.1,346.5,365.1,341.3,580.3
"ssp245",2043,428.2,381.1,416.3,521.5,489.4,574.5,390.7,415.4,261.9,324.8,447.6,274.5,349.5,375.6,416,484.7,415.5,458.5,574.5
"ssp245",2044,374,334.1,341.7,459,564,524.4,476.9,376.5,287.6,418.8,531.9,466.4,290.1,466.6,358.6,517.2,402.4,358.7,564
"ssp245",2045,495.1,486.6,397,451.5,614.5,479,493.1,390.3,301,367.3,524.1,492.5,389.4,322.1,429.8,427.5,426.6,419.8,614.5
"ssp245",2046,357.7,443.5,358.4,459.6,562.2,567.3,533.9,371.3,438.8,328.7,581.9,353,383.7,328,429.2,483.4,305.9,430.9,581.9
"ssp245",2047,457.4,506,457.1,431.9,619.7,524.1,417.9,381.8,319.6,496.2,688.2,368.3,466.2,359.5,471.8,306,415.9,288.1,688.2
"ssp245",2048,411.1,258.2,378.5,491.5,548.1,553.7,523.9,358,241.4,330.5,454.2,508.4,425.8,325.2,392.6,363.9,460.9,470.6,553.7
"ssp245",2049,362.7,398.9,397.7,401.2,579.2,571,359,335.1,286.5,304.7,471,377,401.5,424.9,415,429,540.8,383.6,579.2
"ssp245",2050,391.9,445.9,228.2,480.5,542.2,553.5,459.2,401.7,295.7,412.1,543.7,311.7,511.3,302.3,449.5,357.8,350.9,459.8,553.5
"ssp245",2051,381.9,473.5,337.3,481.5,434.8,523.7,422.6,368,332.4,308.6,494.1,349.7,454.4,390.6,434.9,446.6,355,419.7,523.7
"ssp245",2052,477.2,287.4,292.2,469.7,532.6,466,573.8,371.3,323.7,422,502.1,415.7,521.3,358.5,418.3,473.6,387.9,407.5,573.8
"ssp245",2053,450,374,403.8,426.3,596.1,510.7,451.9,434.8,277.9,393.7,468,485.4,369.6,392.5,361.5,474.3,370.7,435,596.1
"ssp245",2054,364.8,419.4,296.9,529.3,557.3,604.5,424.4,389.6,282.3,467.8,458.8,417.1,384.6,373.6,480.3,478.1,373,507,604.5
"ssp245",2055,461.5,342.4,387.3,461.5,590.4,593.6,420.3,345.7,336.1,358.2,525,413.6,396.2,386.4,436.9,487.1,394.4,359.5,593.6
"ssp245",2056,306.4,420.2,410.7,422.5,586.8,482.4,466.6,384.2,374.7,462.1,537.8,365.1,449,364.2,488.1,368.7,419.1,409.3,586.8
"ssp245",2057,402.8,359,208.9,416.4,576.8,520.2,412.5,358.2,335.4,480.2,459.1,303.6,440.8,353.2,484.1,516.4,485.2,389.4,576.8
"ssp245",2058,419.8,388.2,254.1,474.7,543.5,421.7,500.3,366.9,361.2,362.1,514.5,383.3,359.2,393.9,438,410.3,374.8,455.2,543.5
"ssp245",2059,387.7,456.2,567.2,428.9,526.7,457,477,354.8,349,401.1,478.8,355.3,324.8,330.2,364.1,391.5,369.6,416.2,567.2
"ssp245",2060,379.6,340,360.2,483.9,575,465.1,381.2,400.5,324.6,281.5,487.2,209.9,398.1,305.8,447.8,624.2,309.7,352.2,624.2
"ssp245",2061,359.8,400.8,387.5,499.6,505.9,537,407.7,360.4,306.1,393.7,544,518.9,444.8,368.2,460.7,440.8,384.4,467.8,544
"ssp245",2062,437.1,420.7,330.1,476.7,578.4,530.4,444.3,414.4,362.9,383.1,578.5,430.5,395.4,419.5,422.3,366.4,410.6,452.7,578.5
"ssp245",2063,355.8,376.6,535.9,397,617.5,546.1,477.4,401.3,421.8,458,561.5,419.2,508.1,305.8,447,547.9,431.1,364.4,617.5
"ssp245",2064,418.4,353.8,321.2,502.1,518.7,429.8,477.3,407.5,297.9,535.7,508.5,389.3,387.9,489.2,496.8,429.4,424.7,361.8,535.7
"ssp245",2065,423.8,309.8,322,442,580.7,554.2,398,369.7,298.6,409.2,546.1,283.7,416.1,333.8,467.8,300,376.5,397.9,580.7
"ssp245",2066,397.6,415.3,365.8,432.8,572.5,501.9,441,400.9,249.4,431.9,611.4,431.2,347.8,342.1,452.2,367.5,459,385.4,611.4
"ssp245",2067,363.2,253.5,252.5,535.1,545.6,630.7,420.8,369.8,295.3,351.8,564,484.8,522,382.5,387.8,388.6,374.9,438.3,630.7
"ssp245",2068,357.9,362.4,199.4,498.9,590.2,575.8,355.9,364.1,391.6,443.5,520.8,336.8,408.8,506.6,397.7,549.5,385.7,514.4,590.2
"ssp245",2069,441,377.1,333.7,480.4,540.3,566.7,432,330.7,286.7,495.5,545.6,279.8,420.8,390.6,433,428,393.1,372.7,566.7
"ssp245",2070,372.1,314.3,552.3,522.4,549.8,686.2,364.2,425.8,384.5,405.9,567.7,345.3,462.3,467.5,435.6,449,463.9,452.8,686.2
"ssp245",2071,434.5,340.5,376.5,506.5,550.5,577,388.4,382.2,450.3,534.8,523.6,430.8,483.4,379.3,421.1,438,360.2,457.4,577
"ssp245",2072,438.1,410.7,248.1,451.3,438.4,595.2,400.1,363.3,265.1,356.1,464.1,386.9,531.4,533.4,418.7,457.7,344.6,310.3,595.2
"ssp245",2073,520.8,330.6,271.7,470.2,518.9,623.7,399.1,401.8,318.9,396.1,436,282.1,319.6,347.8,410.2,371.5,426.6,291.6,623.7
"ssp245",2074,486.9,304.2,304,472.4,549.1,486.3,486.7,408.5,374.8,351,492.3,355.4,426,395,425,383,351.8,398.2,549.1
"ssp245",2075,426.4,351.9,328.2,488.3,485.1,595.2,484.9,394.9,301.1,354.4,569.7,386.9,397,302.5,434.6,474.6,486.5,380,595.2
"ssp245",2076,392.3,492.4,293.6,462.4,514.2,555.7,474,345.5,419.5,387.9,614.4,445.9,402.8,396.2,390.5,366.3,420.3,389.3,614.4
"ssp245",2077,441.7,305.8,408.1,426.8,546.6,577.9,439.3,447.1,241.4,395.3,618.1,286.9,440.6,366.1,422.9,475.7,408.1,426.4,618.1
"ssp245",2078,377.6,453.1,327.3,424.8,589.8,577.2,492.5,342.6,211.2,409.4,603.5,263,451.1,468.3,383.7,496.8,403.2,473.6,603.5
"ssp245",2079,494.9,352.3,273.3,516.7,572,522.5,484.7,393.7,469.5,389.7,527.3,422.7,448.4,361.9,425.9,394.4,380.3,308.7,572
"ssp245",2080,442.7,463.5,322,427.8,528.4,642,525.7,348.6,361.7,400.2,523.4,319.8,424.2,391.9,441.5,446.8,462.7,429.7,642
"ssp245",2081,460.6,480.4,357.5,469.1,529.8,670.3,487.5,370.6,449.9,380.3,553.9,340.3,397.7,337.1,419.4,212.4,426.3,464.5,670.3
"ssp245",2082,415.3,265.4,259.7,519.6,563.4,563,411.7,431.8,325.3,382.2,446,383.8,477.1,368.9,449.7,484.1,428.6,467.6,563.4
"ssp245",2083,527.9,401.7,462.2,434.9,499.3,622.2,433.8,422.2,404.6,492.4,524.7,468.9,449.8,410.3,419.7,358.8,506.8,344.5,622.2
"ssp245",2084,498.7,468.6,301.2,489.8,500.6,551.4,466.1,430.2,294.9,554.9,593.7,316.8,502.6,393.4,437.7,484.7,452.5,397.7,593.7
"ssp245",2085,410.8,444.9,387.2,500.6,528.9,596.7,474.6,381.8,379.2,358.3,580.2,336.6,424.1,296.5,397.8,459.3,483.6,403.5,596.7
"ssp245",2086,417.3,440.5,379.1,449.3,544.8,586.9,420.3,397.4,270.8,447,474.3,320.3,455,337.4,451.4,490.8,467.4,385,586.9
"ssp245",2087,338.7,399.2,376.7,453.4,563.4,523.8,461.8,428.7,300.5,419.5,635.2,419.8,525.5,302.4,425.8,555.1,437.5,393.2,635.2
"ssp245",2088,417,548.4,484.4,461.4,597.1,474.4,401.9,360,269.9,422,562.6,517.1,380.5,336.5,379.5,256.1,325.9,434.1,597.1
"ssp245",2089,435.7,152.5,466.9,420.3,578.4,506.1,567.9,373.5,264,378.5,495.5,523.5,421,427.4,413.8,498.1,403.9,461.8,578.4
"ssp245",2090,480.9,377.8,471.9,502.1,598.5,577.6,428.6,372.6,323.5,476.9,590.3,365.3,466.4,296.5,432.8,396.8,306.9,421.5,598.5
"ssp245",2091,425.4,386.1,195.8,444.9,469.4,551.1,496.3,408.5,371.6,342.7,584.2,253.3,382.2,401.2,456.5,433.4,432.4,465.7,584.2
"ssp245",2092,484.9,421,339.8,504.2,709.6,578.1,421.6,367,240,406,550.3,376.9,409.5,342.2,412.2,501,520.6,378.8,709.6
"ssp245",2093,395.7,373.4,372.6,469.7,555.8,553.5,408.4,413.4,236.8,407,552.6,496.7,335.3,304.2,523,390.9,405.4,383,555.8
"ssp245",2094,429.2,471.6,324.3,477.1,550.1,491.2,459.5,439,243.8,446.9,619.9,477.1,411.5,296.6,373.2,403.9,458.4,414.3,619.9
"ssp245",2095,431.4,460.5,213,430.1,588.6,567.6,445.3,439.6,430,339.9,513.5,291.1,505,478.3,479.8,422.4,432.6,374.5,588.6
"ssp245",2096,461.7,284.6,419.1,459.4,640.1,518.6,492,392,294.4,414.2,592.9,490.2,510.4,312.6,497.4,441.7,473.8,405.6,640.1
"ssp245",2097,479.2,246.3,334.8,538.6,587,607.5,500.6,398.5,316.3,402.8,511.5,458,381,388.8,470.3,639.2,393.1,381.6,639.2
"ssp245",2098,434.3,420.4,443.4,425.9,581,493.9,536.3,423.4,365.7,515.5,651.3,428.2,396.4,376.2,377.6,332.9,358.3,455,651.3
"ssp245",2099,404.6,416.8,388.8,465.9,546.2,584.4,507.3,361.5,257.1,413.3,568.4,337.8,367,416,520.2,548.1,450.7,407.7,584.4
"ssp245",2100,408.2,473.5,385.5,487.4,541.2,564.2,551.7,384.1,273.8,511.4,559,335.4,401.3,292.6,410.5,426.5,406.1,331.1,564.2
"ssp370",2015,397.9,NA,374.5,421.1,481.5,478.8,397.5,311.7,NA,492.5,506.4,311.1,381.8,424.4,484.4,443,NA,452.3,506.4
"ssp370",2016,346.4,NA,394.6,419.4,523,569.5,400.7,295.6,NA,438,529.8,391.9,411.9,388.2,445.6,444.6,NA,423.8,569.5
"ssp370",2017,357,NA,320.9,396.4,452.2,539.1,394.2,271.2,NA,445.3,575.8,482.7,354.9,416.2,313.5,480,NA,351.4,575.8
